Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775023581,1,,Aggregated,3.100000,0.000000,5,7,8,9,15,25,65,98,98,98,98,57,0,5,8.48042171935703,0.6061659987608436,98.23704200061911,771.8947368421053
1775023582,1,,Aggregated,3.200000,0.000000,6,7,8,9,19,46,65,98,98,98,98,60,0,5,9.276796466686696,0.6061659987608436,98.23704200061911,850.95
1775023583,1,,Aggregated,3.300000,0.000000,6,7,8,9,18,25,65,98,98,98,98,63,0,6,9.151346507981847,0.6061659987608436,98.23704200061911,822.8095238095239
1775023584,1,,Aggregated,3.200000,0.000000,6,7,8,9,18,25,65,98,98,98,98,66,0,5,8.940469015187498,0.6061659987608436,98.23704200061911,793.3030303030303
1775023585,1,,Aggregated,3.200000,0.000000,5,7,8,9,18,25,65,98,98,98,98,69,0,5,8.66693655075653,0.6061659987608436,98.23704200061911,770.1304347826087
1775023586,1,,Aggregated,3.400000,0.000000,5,7,8,9,15,25,65,98,98,98,98,74,0,4,8.45602135138285,0.6061659987608436,98.23704200061911,824.1216216216217
1775023587,1,,Aggregated,3.400000,0.000000,5,7,8,9,15,25,65,98,98,98,98,76,0,5,8.446209381609629,0.6061659987608436,98.23704200061911,809.2894736842105
1775023588,1,,Aggregated,3.400000,0.000000,5,7,9,9,19,46,98,120,120,120,120,79,0,5,10.016314822805034,0.6061659987608436,121.37545800032967,781.8481012658228
1775023589,1,,Aggregated,3.400000,0.000000,5,7,8,9,18,25,98,120,120,120,120,81,0,5,9.920666098777373,0.6061659987608436,121.37545800032967,853.0
1775023590,1,,Aggregated,3.400000,0.000000,6,7,9,10,19,46,120,170,170,170,170,84,0,6,12.05129111905903,0.6061659987608436,171.98574999929406,828.702380952381
1775023591,1,,Aggregated,3.200000,0.000000,6,7,9,9,19,46,120,170,170,170,170,87,0,6,11.849422839098214,0.6061659987608436,171.98574999929406,806.1264367816092
1775023592,1,,Aggregated,3.200000,0.000000,6,8,9,10,19,46,120,170,170,170,170,90,0,6,11.746326344453134,0.6061659987608436,171.98574999929406,787.9444444444445
1775023593,1,,Aggregated,3.000000,0.000000,6,8,9,10,19,46,120,170,170,170,170,92,0,6,11.653980021749348,0.6061659987608436,171.98574999929406,776.4565217391304
1775023594,1,,Aggregated,3.000000,0.000000,6,8,9,10,19,46,120,170,170,170,170,94,0,6,11.828692319137732,0.6061659987608436,171.98574999929406,843.436170212766
1775023595,1,,Aggregated,3.000000,0.000000,6,8,9,11,21,46,120,170,170,170,170,97,0,6,12.142307927825106,0.6061659987608436,171.98574999929406,825.4020618556701
1775023596,1,,Aggregated,2.900000,0.000000,6,8,10,11,22,46,120,170,170,170,170,100,0,6,12.12701702999766,0.6061659987608436,171.98574999929406,808.45
1775023597,1,,Aggregated,2.800000,0.000000,6,8,10,11,21,36,98,120,170,170,170,103,0,6,12.019158116495463,0.6061659987608436,171.98574999929406,787.4368932038835
1775023598,1,,Aggregated,2.600000,0.000000,6,8,10,11,22,36,98,120,170,170,170,105,0,6,12.05961304760768,0.6061659987608436,171.98574999929406,777.4
1775023599,1,,Aggregated,2.600000,0.000000,6,8,10,11,22,36,98,120,170,170,170,108,0,6,11.963556675911807,0.6061659987608436,171.98574999929406,835.7407407407408
1775023600,1,,Aggregated,2.600000,0.000000,6,8,10,11,22,36,98,120,170,170,170,110,0,6,11.89529768180364,0.6061659987608436,171.98574999929406,825.2727272727273
1775023601,1,,Aggregated,2.600000,0.000000,6,9,10,11,21,36,98,120,170,170,170,113,0,6,11.849166247779936,0.6061659987608436,171.98574999929406,807.9823008849557
1775023602,1,,Aggregated,2.600000,0.000000,6,9,10,11,21,36,98,120,170,170,170,116,0,6,11.761333646565367,0.6061659987608436,171.98574999929406,861.5
1775023603,1,,Aggregated,2.600000,0.000000,6,9,10,12,22,36,98,120,170,170,170,118,0,6,11.958393669513082,0.6061659987608436,171.98574999929406,915.6271186440678
1775023604,1,,Aggregated,2.600000,0.000000,6,9,10,11,21,30,98,120,170,170,170,121,0,6,11.770683495883569,0.6061659987608436,171.98574999929406,1024.809917355372
1775023605,1,,Aggregated,2.600000,0.000000,6,9,10,11,21,30,98,120,170,170,170,123,0,6,11.662637495949943,0.6061659987608436,171.98574999929406,1076.2032520325204
1775023606,1,,Aggregated,2.600000,0.000000,6,9,10,11,21,30,98,120,170,170,170,128,0,6,11.496036085944183,0.6061659987608436,171.98574999929406,1103.6328125
1775023607,1,,Aggregated,2.600000,0.000000,6,9,10,11,20,30,98,120,170,170,170,132,0,6,11.4078291893968,0.6061659987608436,171.98574999929406,1141.5227272727273
1775023608,1,,Aggregated,2.800000,0.000000,6,9,10,11,20,30,98,120,170,170,170,136,0,6,11.28450211027645,0.6061659987608436,171.98574999929406,1115.5661764705883
1775023609,1,,Aggregated,2.800000,0.000000,6,9,10,11,20,30,98,120,170,170,170,138,0,6,11.201006608683636,0.6061659987608436,171.98574999929406,1099.3985507246377
1775023610,1,,Aggregated,3.100000,0.000000,6,9,10,11,20,29,98,120,170,170,170,141,0,6,11.285040453880846,0.6061659987608436,171.98574999929406,1144.6028368794325
1775023611,1,,Aggregated,3.100000,0.000000,6,9,10,11,20,29,98,120,170,170,170,144,0,6,11.218267333308379,0.6061659987608436,171.98574999929406,1126.1805555555557
1775023612,1,,Aggregated,3.000000,0.000000,6,9,10,11,20,29,98,120,170,170,170,147,0,6,11.11552945576168,0.6061659987608436,171.98574999929406,1172.544217687075
1775023613,1,,Aggregated,3.000000,0.000000,6,9,10,11,21,30,98,120,170,170,170,150,0,6,11.331513586640844,0.6061659987608436,171.98574999929406,1283.2666666666667
1775023614,1,,Aggregated,3.100000,0.000000,6,8,10,11,20,30,65,120,170,170,170,154,0,6,11.164310857117465,0.6061659987608436,171.98574999929406,1324.5844155844156
1775023615,1,,Aggregated,3.000000,0.000000,6,8,10,11,20,30,65,120,170,170,170,157,0,6,11.087011394885652,0.6061659987608436,171.98574999929406,1302.5859872611466
1775023616,1,,Aggregated,3.200000,0.000000,6,8,10,11,20,30,65,120,170,170,170,160,0,6,10.99524164998229,0.6061659987608436,171.98574999929406,1350.025
1775023617,1,,Aggregated,3.300000,0.000000,6,8,10,11,19,29,65,120,170,170,170,163,0,6,10.89616282206965,0.6061659987608436,171.98574999929406,1329.9693251533743
1775023618,1,,Aggregated,3.200000,0.000000,6,8,10,11,20,29,65,120,170,170,170,166,0,6,10.91767720479393,0.6061659987608436,171.98574999929406,1310.6265060240964
1775023619,1,,Aggregated,3.100000,0.000000,6,8,10,11,20,29,65,120,170,170,170,169,0,6,10.878577650867463,0.6061659987608436,171.98574999929406,1360.0473372781064
1775023620,1,,Aggregated,3.000000,0.000000,6,9,10,11,19,29,65,120,170,170,170,173,0,6,10.890595121375192,0.6061659987608436,171.98574999929406,1333.1098265895953
1775023621,1,,Aggregated,2.900000,0.000000,6,9,10,11,19,29,65,120,170,170,170,176,0,6,10.900209738617212,0.6061659987608436,171.98574999929406,1383.1363636363637
1775023622,1,,Aggregated,3.200000,0.000000,6,9,10,11,19,29,65,120,170,170,170,180,0,6,10.76798147220567,0.6061659987608436,171.98574999929406,1422.0944444444444
