Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775023745,10,,Aggregated,32.100000,0.000000,5,6,7,8,12,19,34,45,110,110,110,729,0,5,7.144110019188251,0.9429170004295884,110.43095800050651,2710.5212620027437
1775023746,10,,Aggregated,32.400000,0.000000,5,6,7,8,12,19,33,45,110,110,110,759,0,5,7.094426654795623,0.9429170004295884,110.43095800050651,2757.320158102767
1775023747,10,,Aggregated,32.500000,0.000000,5,6,7,8,12,19,37,60,110,110,110,789,0,5,7.425440897327145,0.9429170004295884,110.43095800050651,2773.060836501901
1775023748,10,,Aggregated,32.300000,0.000000,5,6,7,8,12,19,38,54,110,110,110,821,0,5,7.473378495729614,0.9429170004295884,110.43095800050651,2749.661388550548
1775023749,10,,Aggregated,31.500000,0.000000,5,6,7,8,12,19,38,54,110,110,110,851,0,5,7.379137625150166,0.9429170004295884,110.43095800050651,2759.018801410106
1775023750,10,,Aggregated,31.500000,0.000000,5,6,7,8,12,19,38,54,110,110,110,888,0,5,7.298881185810436,0.9429170004295884,110.43095800050651,2776.5213963963965
1775023751,10,,Aggregated,31.200000,0.000000,5,6,7,8,12,19,37,50,110,110,110,919,0,5,7.288379979323702,0.9429170004295884,110.43095800050651,2906.7693144722525
1775023752,10,,Aggregated,31.000000,0.000000,5,6,7,8,12,18,36,50,110,110,110,952,0,5,7.195746884449631,0.9429170004295884,110.43095800050651,3017.4600840336134
1775023753,10,,Aggregated,31.500000,0.000000,5,6,7,8,12,19,38,50,110,110,110,982,0,5,7.335624311602125,0.9429170004295884,110.43095800050651,3081.0264765784113
1775023754,10,,Aggregated,31.700000,0.000000,5,6,7,8,12,19,38,50,110,110,110,1018,0,5,7.3537139724924625,0.9429170004295884,110.43095800050651,3128.4459724950884
1775023755,10,,Aggregated,31.500000,0.000000,5,6,7,8,12,19,37,50,110,110,110,1051,0,5,7.326530479541309,0.9429170004295884,110.43095800050651,3150.0761179828733
1775023756,10,,Aggregated,31.800000,0.000000,5,6,7,8,12,19,37,50,110,110,110,1084,0,5,7.269941106091968,0.9429170004295884,110.43095800050651,3308.5940959409595
1775023757,10,,Aggregated,32.000000,0.000000,5,6,7,8,12,19,36,49,110,110,110,1113,0,5,7.27130225157057,0.9429170004295884,110.43095800050651,3379.2084456424077
1775023758,10,,Aggregated,32.100000,0.000000,5,6,7,8,12,19,36,49,110,110,110,1146,0,5,7.261293946764944,0.9429170004295884,110.43095800050651,3414.6343804537523
1775023759,10,,Aggregated,32.300000,0.000000,5,6,7,8,12,18,35,49,110,110,110,1179,0,5,7.206146230696662,0.9429170004295884,110.43095800050651,3430.5377438507207
1775023760,10,,Aggregated,32.300000,0.000000,5,6,7,8,12,18,34,49,110,110,110,1206,0,5,7.1637986699715235,0.9429170004295884,110.43095800050651,3442.990049751244
1775023761,10,,Aggregated,32.400000,0.000000,5,6,7,8,11,17,34,49,110,110,110,1239,0,5,7.107811362372476,0.9429170004295884,110.43095800050651,3547.63599677159
1775023762,10,,Aggregated,32.500000,0.000000,5,6,7,8,11,17,35,50,110,110,110,1271,0,5,7.162126694711876,0.9429170004295884,110.43095800050651,3590.7096774193546
1775023763,10,,Aggregated,32.000000,0.000000,5,6,7,8,12,18,36,52,110,110,110,1304,0,5,7.244138891080903,0.9429170004295884,110.43095800050651,3650.933282208589
1775023764,10,,Aggregated,31.800000,0.000000,5,6,7,8,12,18,36,52,110,110,110,1333,0,5,7.258451418581985,0.9429170004295884,110.43095800050651,3638.3420855213803
1775023765,10,,Aggregated,31.800000,0.000000,5,6,7,8,12,17,35,52,110,110,110,1367,0,5,7.2179779246317874,0.9429170004295884,110.43095800050651,3756.452084857352
1775023766,10,,Aggregated,31.800000,0.000000,5,6,7,8,12,17,34,50,110,110,110,1403,0,5,7.180256231630751,0.9429170004295884,110.43095800050651,3781.1482537419815
1775023767,10,,Aggregated,31.300000,0.000000,5,6,7,8,12,18,34,50,110,110,110,1436,0,5,7.192576276446184,0.9429170004295884,110.43095800050651,3840.3802228412255
1775023768,10,,Aggregated,31.300000,0.000000,5,6,7,8,12,18,34,50,110,110,110,1465,0,5,7.16845491397956,0.9429170004295884,110.43095800050651,3888.1201365187712
1775023769,10,,Aggregated,31.900000,0.000000,5,6,7,8,12,18,35,50,110,110,110,1496,0,5,7.17024837498402,0.9429170004295884,110.43095800050651,3933.8001336898396
1775023770,10,,Aggregated,32.000000,0.000000,5,6,7,8,12,18,34,49,110,110,110,1533,0,5,7.160983793855386,0.9429170004295884,110.43095800050651,3989.3098499673843
1775023771,10,,Aggregated,31.800000,0.000000,5,6,7,8,12,19,37,60,110,130,130,1566,0,5,7.4244335300023625,0.9429170004295884,127.81229099891789,4100.095785440613
1775023772,10,,Aggregated,32.000000,0.000000,5,6,7,8,12,19,37,60,110,130,130,1600,0,5,7.425102833111623,0.9429170004295884,127.81229099891789,4252.183125
1775023773,10,,Aggregated,32.300000,0.000000,5,6,7,8,12,19,44,64,110,130,130,1627,0,5,7.718498791623541,0.9429170004295884,127.81229099891789,4292.735095267363
1775023774,10,,Aggregated,32.800000,0.000000,5,6,7,8,12,19,42,64,110,130,130,1661,0,5,7.702766853086591,0.9429170004295884,127.81229099891789,4338.239012642986
1775023775,10,,Aggregated,32.700000,0.000000,5,6,7,8,12,19,42,64,110,130,130,1693,0,5,7.678701290598958,0.9429170004295884,127.81229099891789,4409.0
1775023776,10,,Aggregated,32.300000,0.000000,5,6,7,8,12,19,40,64,110,130,130,1726,0,5,7.642241163370249,0.9429170004295884,127.81229099891789,4391.74044032445
1775023777,10,,Aggregated,32.400000,0.000000,5,6,7,8,12,19,39,64,110,130,130,1755,0,5,7.636551304262102,0.9429170004295884,127.81229099891789,4474.42905982906
1775023778,10,,Aggregated,32.500000,0.000000,5,6,7,8,12,19,39,64,110,130,130,1792,0,5,7.587727978783424,0.9429170004295884,127.81229099891789,4454.344308035715
